ID,Time,Value
18,1,1.6690898754951489
18,2,0.9820942420208999
18,3,0.990953303121224
18,4,1.5075148578319462
18,5,0.7576822743336293
18,6,2.356806842692991
18,7,1.8681216694720009
18,8,1.2366880323492846
18,9,2.412970401910419
18,10,3.0573401483955838
18,11,1.4944380487222033
18,12,3.6914651969597108
18,13,3.3929285552144224
18,14,2.9585024836702116
18,15,2.421053752169635
18,16,3.7065921356242217
18,17,7.187972622732348
18,18,2.563901243411639
18,19,4.216722018864915
18,20,5.204597899823562
18,21,4.94303418484363
18,22,4.36806902259637
18,23,12.257511450971162
18,24,7.437763581343807
18,25,6.462345610679056
18,26,9.310307601471264
18,27,6.6350150472720255
18,28,9.97475202604886
18,29,11.52892468698551
19,0,1.1953527802121964
19,1,1.5027742265880841
19,2,2.468271594507296
19,3,2.2993277391904616
19,4,1.914402452393145
19,5,1.8925028872196272
19,6,3.5104989776698345
19,7,2.5940800525252143
19,8,3.9155103798339566
19,9,3.654922474192746
19,10,3.058656445399249
19,11,5.36586251717107
19,12,4.537740468534877
19,13,4.967175175454323
19,14,6.59011192515797
19,15,7.88574370517228
19,16,6.382728385625444
19,17,8.858296443859777
19,18,6.566876979916662
19,19,11.55810904861331
19,20,5.756073857745496
19,21,12.933453444812473
19,22,14.028403026338651
19,23,12.819610783902716
19,24,10.107388034832214
19,25,10.51155633634762
19,26,14.887645722737245
19,27,16.858379621482033
19,28,10.294012347073696
19,29,16.593020563207283
20,0,0.7368680745127324
20,1,0.7148189595573394
20,2,0.5693767715599399
20,3,0.8426285560417267
20,4,2.238351962188801
20,5,0.8410351850204135
20,6,2.2300664050426264
20,7,1.7543413198254338
20,8,1.3662362152828644
20,9,1.9841405405063501
20,10,1.6784259639868258
20,11,3.2558309014522337
20,12,3.0317992727508285
20,13,1.8296147749604765
20,14,1.493836365675401
20,15,2.5113531473255275
20,16,3.4019804527878033
20,17,2.5328676820088227
20,18,4.304630390989189
20,19,3.864609387516797
20,20,4.803271983794231
20,21,3.7846379954393474
20,22,4.703806654179135
20,23,15.183781671386852
20,24,5.652270888032442
20,25,5.963750579751385
20,26,11.147220270487752
20,27,9.164231327165353
20,28,8.618989744245033
20,29,11.312516381074655
21,0,0.7309114481751866
21,1,0.8728888224539069
21,2,1.4680945514578292
21,3,0.7559833973062098
21,4,1.4392252990410352
21,5,1.2991698065414221
21,6,1.6496640033878607
21,7,5.085692713681392
21,8,2.3118367339737382
21,9,2.8381180630444875
21,10,3.3759054228160403
21,11,3.506371173527492
21,12,5.843404755194974
21,13,2.80584178520986
21,14,5.637654113402176
21,15,4.1381580752447755
21,16,5.930334183843316
21,17,7.4941083588524995
21,18,3.6129830681891546
21,19,10.203367376205195
21,20,6.87825125414537
21,21,11.503992348742747
21,22,6.138670601010982
21,23,4.946751215241025
21,24,6.619455206165051
21,25,6.96468281638506
21,26,8.197257667814004
21,27,7.611011077998575
21,28,12.294772915966856
21,29,9.693083805355208
22,0,1.949103484404822
22,1,1.0999182168896102
22,2,0.6358206694210939
22,3,1.7167551031539183
22,4,1.3770050447496518
22,5,2.5744342099004403
22,6,1.9354315674861913
22,7,2.0442721564753015
22,8,1.7214565015018153
22,9,4.0545289888255835
22,10,3.0260493767526837
22,11,2.3609820772947874
22,12,4.508976627122384
22,13,2.7258857536976895
22,14,2.018722560324098
22,15,5.0667603972657265
22,16,3.7871662460047393
22,17,3.9603465249833154
22,18,3.665650132652344
22,19,9.230273091304882
22,20,5.406077400236851
22,21,6.000520971018315
22,22,13.246407355863315
22,23,4.625464994508771
22,24,9.227175873876899
22,25,8.511455735813584
22,26,11.469495422937243
22,27,11.414758017208069
22,28,7.056905034636342
22,29,13.74803256778072
23,0,2.367508102728394
23,1,3.282704656665195
23,2,2.198464359303658
23,3,2.640190556115853
23,4,2.370818878858155
23,5,3.4191210811148975
23,6,2.0799479446266758
23,7,2.480495391711386
23,8,4.012151899023713
23,9,3.9192811562918317
23,10,3.5153179538588226
23,11,7.267117021941214
23,12,2.5153162258761737
23,13,5.844342141757997
23,14,5.380859435748764
23,15,8.545165986206662
23,16,3.83965337675176
23,17,7.16745733181216
23,18,6.805376830954436
23,19,9.065944426532585
23,20,10.363481443926029
23,21,16.807345419609856
23,22,9.198778484704437
23,23,11.697930411540648
23,24,9.72067902787429
23,25,8.509959495927598
23,26,14.390918115899133
23,27,16.06944431185727
23,28,12.997615282464446
23,29,18.2156315202777
24,0,2.568006526391098
24,1,1.5035565437568021
24,2,2.4038420829744727
24,3,1.6695122346473086
24,4,1.9577741396543646
24,5,3.029311087903149
24,6,1.8077179205463172
24,7,2.1657591115490145
24,8,2.5479914598580007
24,9,2.734976745046596
24,10,3.639505469728808
24,11,2.9755689348189027
24,12,2.844868867773881
24,13,2.2657659369125343
24,14,2.867885143039703
24,15,4.945303223513682
24,16,5.095204312448224
24,17,4.20210590043285
24,18,4.270821360545782
24,19,5.82687081418763
24,20,4.029838305844724
24,21,4.492267489142154
24,22,5.54224352439734
24,23,8.19926268850678
24,24,7.739169787586666
24,25,7.169979684148176
24,26,3.980538665957772
24,27,7.1736749523662695
24,28,8.49186079738007
24,29,11.889268184090167
25,0,1.8130132495854545
25,1,1.425507045355
25,2,1.4141862503962814
25,3,2.7128702471407946
25,4,1.615363160939463
25,5,1.6833431263797962
25,6,1.83626783314356
25,7,2.2088621395548955
25,8,2.6293830259157596
25,9,3.6036651716317794
25,10,3.815921504168527
25,11,2.784325685328556
25,12,2.783975136328197
25,13,4.4780530823385885
25,14,3.89106239575694
25,15,5.036930440823057
25,16,4.5259486992197475
25,17,3.385304248892578
25,18,5.653360947858067
25,19,5.6746750221734485
25,20,5.924778868278677
25,21,8.42824852831546
25,22,6.388352398053176
25,23,19.1162963987689
25,24,11.323890685366528
25,25,15.34384265751499
25,26,9.000588059791353
25,27,22.731211758312806
25,28,14.281822298722044
25,29,14.608659658080517
26,0,1.4717181145818772
26,1,1.150358251105314
26,2,0.8005474764966424
26,3,1.1004593463274301
26,4,1.0565529208292115
26,5,2.582997460018432
26,6,1.8554085239961677
26,7,2.6611774486468565
26,8,2.2109386107179803
26,9,2.5405887287375784
26,10,2.605046729699378
26,11,3.13446683674623
26,12,3.0514004817297677
26,13,5.8792264049122105
26,14,3.0574149293806485
26,15,7.755938310155674
26,16,3.323899371356994
26,17,10.228411104382753
26,18,5.5272940775560135
26,19,6.20450909613276
26,20,7.823299246057367
26,21,12.8053458109348
26,22,11.903198995784035
26,23,18.764460383936576
26,24,8.714771015877172
26,25,15.200356827333952
26,26,14.466248256340252
26,27,17.6362831667813
26,28,17.238976142162528
26,29,12.152825444453553
27,0,2.358930245776273
27,1,1.6702214558731832
27,2,1.904995801141454
27,3,1.7123119762735515
27,4,3.4660709615743803
27,5,2.3541820219062792
27,6,4.924916369678577
27,7,2.3548398348884803
27,8,2.9010793735163616
27,9,2.536617932551598
27,10,3.953100374511252
27,11,3.2820224313709763
27,12,6.312090802377039
27,13,5.092111020942854
27,14,10.452307750254958
27,15,6.4848701527423716
27,16,7.542137860028011
27,17,7.420214266957801
27,18,7.802262775269373
27,19,4.514270440778003
27,20,6.622359343140223
27,21,8.116463004938714
27,22,7.523634304511164
27,23,10.023492459733335
27,24,8.703544048397193
27,25,11.879006208910711
27,26,13.280175569390156
27,27,21.234974872572863
27,28,12.007958763982554
27,29,19.748743204362757
28,0,1.9929841825847832
28,1,3.283677070704492
28,2,2.292348496632018
28,3,1.2041539755336292
28,4,3.7372999288761637
28,5,2.8737792884209568
28,6,3.6980245737730213
28,7,3.4385267108798963
28,8,3.215417994108094
28,9,4.01758521976794
28,10,2.9962102635769536
28,11,5.6833090130015576
28,12,6.169230979680536
28,13,5.779877302453899
28,14,8.264031188303552
28,15,9.811774403829155
28,16,10.181002324058149
28,17,12.867226222763678
28,18,3.9410159887845873
28,19,7.80368897548826
28,20,8.01946492248774
28,21,6.92110959486716
28,22,26.364040743158853
28,23,8.32310774584378
28,24,16.930181198789583
28,25,20.828350434810687
28,26,25.44524533864382
28,27,13.561447073612511
28,28,15.360859030694833
28,29,14.816743423432284
29,0,1.4556804013924711
29,1,2.1146998271764708
29,2,2.031396733862354
29,3,1.8694249010973694
29,4,1.4171435386127467
29,5,2.3389621869780597
29,6,1.9645043927803563
29,7,1.5881840166398096
29,8,1.752259135645594
29,9,2.9162323710721174
29,10,2.588078976248328
29,11,3.58150120562158
29,12,2.622173043142677
29,13,4.5942954142387675
29,14,3.689911752116387
29,15,3.407805915920756
29,16,2.757506669787412
29,17,5.891508763250067
29,18,4.79143138195095
29,19,4.6970149520891376
29,20,7.834272069141801
29,21,6.355436867829315
29,22,4.714065341137321
29,23,5.624584790867324
29,24,6.856942353901792
29,25,13.279212109204586
29,26,8.743044502045894
29,27,17.113455746332274
29,28,14.859890789795662
29,29,9.45169282586869
30,0,1.1928980417173976
30,1,1.2872343436280462
30,2,1.1579191696345483
30,3,1.4875808746649382
30,4,0.8710723339245177
30,5,1.3072480303185017
30,6,1.6617118108119782
30,7,1.4373240985343088
30,8,1.2548818138417444
30,9,3.1148864147363864
30,10,1.6875269253573673
30,11,1.9429096555082601
30,12,1.5405588543884725
30,13,2.1627044709999335
30,14,2.040878596193718
30,15,1.3559545870051224
30,16,2.3715713332225876
30,17,3.0512138876224104
30,18,1.9478039238700766
30,19,5.216279791853871
30,20,2.7013556622898807
30,21,3.0418593344902103
30,22,5.42537835532295
30,23,2.7696491893334994
30,24,4.210325362030242
30,25,4.216433924788732
30,26,5.82753709182148
30,27,7.998083538802175
30,28,10.237941187204754
30,29,6.822594558570901
31,0,1.1941242300073398
31,1,1.3505052592171944
31,2,1.5955684042281373
31,3,4.226696651013985
31,4,2.495365788887307
31,5,2.017214180514057
31,6,1.9629977178258735
31,7,1.7460464519797705
31,8,3.096218220600085
31,9,4.791441999470673
31,10,1.7805861627220618
31,11,2.3170688638956483
31,12,1.7446214384371483
31,13,2.6698330457101735
31,14,2.354630532318093
31,15,3.848515226666324
31,16,4.444340298380789
31,17,2.623517520266903
31,18,4.085711357049941
31,19,2.424335697811807
31,20,7.018057279916222
31,21,6.59637729568212
31,22,6.0092444254965685
31,23,11.907429936326261
31,24,7.204927183158725
31,25,5.352706412421581
31,26,16.992723305326283
31,27,7.004842928478743
31,28,13.03841825869757
31,29,10.371104773663449
32,0,1.3931327552026307
32,1,0.8877009842515696
32,2,1.103447580685559
32,3,1.0881654432214078
32,4,1.247329812377449
32,5,2.763555753936114
32,6,1.151467024329059
32,7,1.9695732110927344
32,8,1.8166232480244136
32,9,1.2851759133860259
32,10,1.2459056838477864
32,11,2.061486048330899
32,12,3.7832703064103073
32,13,3.0104214041832003
32,14,4.315903192531697
32,15,2.8287334721631177
32,16,3.3265791030863388
32,17,5.275435288907496
32,18,3.6522031388034555
32,19,3.002558426250239
32,20,4.831686433843743
32,21,7.8980554651346955
32,22,8.37657148988469
32,23,5.204256000542744
32,24,6.338170643298974
32,25,9.367671733563206
32,26,10.487726215156108
32,27,15.841525511346045
32,28,11.968787097697984
32,29,18.644183518065063
33,0,1.400590275310711
33,1,0.9668161288015573
33,2,1.6082951232831624
33,3,0.9826977722787216
33,4,1.724162002545172
33,5,2.337017544952464
33,6,1.8266579574956971
33,7,2.3016571827227312
33,8,1.0626017616427343
33,9,1.8891560783087304
33,10,1.529047554674229
33,11,2.6392420682811775
33,12,2.1585726638759533
33,13,4.05145773525385
33,14,3.480307042063389
33,15,3.872126721844605
33,16,4.689744501469989
33,17,4.421744687359825
33,18,7.557190711756859
33,19,5.370773427764603
33,20,8.334195258356601
33,21,11.113190335472753
33,22,9.89251037473451
33,23,5.893034737901943
33,24,9.357530681746386
33,25,12.40052869027331
33,26,15.455036103754683
33,27,13.945819572046934
33,28,19.51860789229861
33,29,9.129921759074769
34,0,1.7159016361678356
34,1,1.1933143164094715
34,2,1.16671913322376
34,3,1.1443835306756203
34,4,1.9744244799762611
34,5,2.1259158959278293
34,6,2.2176788792449478
34,7,1.4300546439799913
34,8,2.281439796001754
34,9,1.9488021856405693
34,10,1.8217315981724127
34,11,2.208690067106602
34,12,3.145384598323035
34,13,4.116695161017531
34,14,4.555865967259902
34,15,2.938117652755552
34,16,4.818106076290964
34,17,5.920740204987079
34,18,2.8844646953936968
34,19,9.736835874130604
34,20,6.024123793543955
34,21,5.893254615611062
34,22,8.955761184493344
34,23,8.37067252011125
34,24,8.303222951822852
34,25,9.664005008932024
34,26,14.940017634042622
34,27,12.749972070120295
34,28,5.6545179005606085
34,29,21.943602432542583
35,0,1.4507112081687001
35,1,1.3967211329584135
35,2,1.9321661692649041
35,3,1.0216760774119666
35,4,3.2835573194565186
35,5,1.6570581937548337
35,6,1.3668641847152299
35,7,2.673897178999681
35,8,1.6744111562792083
35,9,1.5431136847228775
35,10,2.015925200421822
35,11,2.04757261965946
35,12,2.552642676330205
35,13,4.621361476691226
35,14,3.232443172887966
35,15,3.571464971059783
35,16,4.327834186766782
35,17,3.891384924221234
35,18,2.5808648476311165
35,19,4.674159648875592
35,20,5.738105409058312
35,21,6.3387713674066335
35,22,6.657037261183352
35,23,11.99865726504997
35,24,6.04089115993986
35,25,5.452424123328089
35,26,6.220300341065209
35,27,8.843178657774134
35,28,2.986231514751777
35,29,7.280888403806925
36,0,1.4844243384251778
36,1,2.739036791169286
36,2,2.7752215576416868
36,3,2.171003370647769
36,4,2.258841945963107
36,5,3.6192828105821655
36,6,3.1339232146278295
36,7,5.731757997030138
36,8,3.874610600960633
36,9,5.947744415590353
36,10,6.016578970915195
36,11,3.6287800747948737
36,12,5.70630017061941
36,13,5.213701367413603
36,14,9.25195007390738
36,15,6.260748846853814
36,16,6.17290682313063
36,17,6.1819983605954105
36,18,4.887079243106957
36,19,6.069862940220513
36,20,11.498511263040141
36,21,6.5045089874799205
36,22,7.735610233005849
36,23,7.909227740031398
36,24,7.896196512540545
36,25,10.961694435636744
36,26,18.698538765330284
36,27,14.385163550892397
36,28,12.095867968043635
36,29,11.854016968777572
37,0,2.126712711145935
37,1,1.3170384422161543
37,2,2.2184752417243057
37,3,2.5184674499721313
37,4,1.3504435467591287
37,5,1.5209748626469748
37,6,1.6061220231783058
37,7,1.596532506387726
37,8,3.098361129345728
37,9,3.089164401493628
37,10,4.320604859960286
37,11,3.275860706768514
37,12,4.80237813932763
37,13,3.8844178618467695
37,14,3.6987015320879375
37,15,3.4420073088647176
37,16,2.5309466508213068
37,17,4.458642328612129
37,18,4.999717245224618
37,19,4.248518703591924
37,20,6.545175650142655
